,Symbol,Sector
0,A,Healthcare
1,AAPL,Technology
2,ABBV,Healthcare
3,ABNB,Consumer Cyclical
4,ABT,Healthcare
5,ACGL,Financial Services
6,ACN,Technology
7,ADBE,Technology
8,ADI,Technology
9,ADM,Consumer Defensive
10,ADP,Technology
11,ADSK,Technology
12,AEE,Utilities
13,AEP,Utilities
14,AES,Utilities
15,AFL,Financial Services
16,AIG,Financial Services
17,AIZ,Financial Services
18,AJG,Financial Services
19,AKAM,Technology
20,ALB,Basic Materials
21,ALGN,Healthcare
22,ALL,Financial Services
23,ALLE,Industrials
24,AMAT,Technology
25,AMCR,Consumer Cyclical
26,AMD,Technology
27,AME,Industrials
28,AMGN,Healthcare
29,AMP,Financial Services
30,AMT,Real Estate
31,AMTM,Industrials
32,AMZN,Consumer Cyclical
33,ANET,Technology
34,ANSS,Technology
35,AON,Financial Services
36,AOS,Industrials
37,APA,Energy
38,APD,Basic Materials
39,APH,Technology
40,APTV,Consumer Cyclical
41,ARE,Real Estate
42,ATO,Utilities
43,AVB,Real Estate
44,AVGO,Technology
45,AVY,Consumer Cyclical
46,AWK,Utilities
47,AXON,Industrials
48,AXP,Financial Services
49,AZO,Consumer Cyclical
50,BA,Industrials
51,BAC,Financial Services
52,BALL,Consumer Cyclical
53,BAX,Healthcare
54,BBY,Consumer Cyclical
55,BDX,Healthcare
56,BEN,Financial Services
57,BF.B,
58,BG,Consumer Defensive
59,BIIB,Healthcare
60,BK,Financial Services
61,BKNG,Consumer Cyclical
62,BKR,Energy
63,BLDR,Industrials
64,BLK,Financial Services
65,BMY,Healthcare
66,BR,Technology
67,BRK.B,
68,BRO,Financial Services
69,BSX,Healthcare
70,BWA,Consumer Cyclical
71,BX,Financial Services
72,BXP,Real Estate
73,C,Financial Services
74,CAG,Consumer Defensive
75,CAH,Healthcare
76,CARR,Industrials
77,CAT,Industrials
78,CB,Financial Services
79,CBOE,Financial Services
80,CBRE,Real Estate
81,CCI,Real Estate
82,CCL,Consumer Cyclical
83,CDNS,Technology
84,CDW,Technology
85,CE,Basic Materials
86,CEG,Utilities
